numeroDNI,nombre,fechaNacimiento,anioCenso,codigoAutorizacion
29429430C,Eva Mojamuto Gibson,15/10/97,2025,705 
53553553O,Petra Gibson Moreno,19/05/67,2025,113 
69269269B,Armando Pelaez Punset,03/07/94,2025,705 
21321322J,Irene Punset Moss,18/05/51,2025,621 
91691691O,Luisa Mas Pelaez,24/10/01,2025,777 
73673673G,Jose Sparrow Pomares,14/07/01,2025,062 
33833834S,Sofia Linus Ribas,13/01/66,2025,171 
34534535G,Jack Argudo Dans,03/11/57,2025,951 
67467467F,Petra Sparrow Moss,05/09/52,2025,431 
04204205D,Randall Cozar Ribera,18/08/58,2025,477 
00000001J,Jack Linus Gonzalez,02/01/66,2025,294 
90890890D,Hugo Moreno Moreno,17/10/83,2025,514 
58958959S,Pedro Garau Moss,02/04/56,2025,752 
92292291M,Francisco Mas Punset,11/07/96,2025,187 
79579579M,Enjuto Locke Poza,26/09/70,2025,447 
62762763G,Eva Linus Padro,17/10/55,2025,645 
23223224F,Margarita Morales Martinez,26/08/96,2025,213 
29229230K,Jack San Martinez,27/01/63,2025,958 
57257257G,Enjuto Morales Dans,05/11/61,2025,300 
36836837S,Francisco Padro Narvaez,19/02/60,2025,172 
45045045B,Francisco Avila Mas,28/04/68,2025,340 
08508509N,Eva Reyes Martinez,18/06/88,2025,537 
48248248I,Camilo Gibson Lobo,03/03/64,2025,122 
32632633D,Margarita Lopez Mas,30/06/70,2025,863 
62162162D,Jack Dans Martinez,14/04/98,2025,311 
35435436A,Luis Reyes Gonzalez,05/08/02,2025,714 
81881881G,Blas Martinez Argudo,27/05/01,2025,261 
81181181Z,Camilo Mojamuto Moreno,01/05/57,2025,380 
04804806G,Jose Mas Moreno,08/08/64,2025,222 
36036036M,Enjuto Locke Sparrow,27/12/95,2025,081 
88388388T,Sofia Moreno Marques,26/03/68,2025,121 
24124125Z,Gonzalo Sparrow Poza,25/04/71,2025,612 
43943944W,Petra Moss Padro,26/09/86,2025,076 
75775775F,Francisco Coll Dans,29/08/76,2025,219 
81681681R,Camilo Dans Sparrow,10/03/79,2025,961 
81781781P,Restituta Coll San,13/11/71,2025,682 
24624625M,Restituta Garau Avila,22/10/72,2025,926 
75075075K,Luisa Lopez Torres,12/06/53,2025,051 
21821822I,Pedro Lopez Moss,26/03/61,2025,496 
13413414U,Randall Mas Marques,26/03/64,2025,437 
95995995H,Irene Pelaez Dans,10/08/85,2025,585 
95695695H,Hugo Gibson Ribera,09/05/71,2025,587 
37637638U,Gonzalo Lobo Garau,18/04/90,2025,144 
40740741K,Margarita Gracia Gonzalez,12/07/54,2025,275 
88288288X,Enjuto Linus Ribas,10/01/96,2025,599 
56456456L,Eva Linus Avila,16/10/74,2025,233 
46646647W,Restituta Poza Mojamuto,20/05/60,2025,506 
35535536W,Pedro Pomares Pomares,09/03/81,2025,650 
12912914E,Luis Reyes Ribas,15/05/84,2025,977 
88988988H,Jack Argudo Moss,01/01/94,2025,805 
06406407L,Camilo Coll Padro,05/04/72,2025,042 
98098097X,Benjamin Morales Garau,15/02/77,2025,013 
35835836X,Pedro Moreno Pomares,02/11/81,2025,258 
97697697P,Alberto Mojamuto Garau,05/08/51,2025,720 
12312313Z,Camilo Reyes Dominguez,02/01/74,2025,526 
07607608H,Hugo Sparrow Padro,31/10/99,2025,103 
21721722E,Clodoveo Lopez Lopez,14/12/80,2025,695 
60960961J,Gonzalo Cozar Dans,21/07/86,2025,219 
19319320C,Jack Marques Morales,23/10/89,2025,459 
01801803Q,Benjamin Narvaez Dominguez,22/06/95,2025,182 
27227228G,Luis Lobo Reyes,09/07/80,2025,793 
41741742U,Randall Lopez Ribas,09/04/65,2025,296 
54254254X,Randall Narvaez Linus,11/10/57,2025,913 
41841842J,Gabriel Moreno Cozar,01/07/01,2025,429 
68568568B,Petra Morales Mojamuto,19/04/88,2025,933 
40240240U,Sofia Dans Padro,28/04/75,2025,759 
74874874A,Sofia Moss Ribas,08/07/60,2025,006 
58658658Q,Clodoveo Garau Ribera,29/04/85,2025,219 
01501502X,Gabriel Mas Moss,06/01/58,2025,957 
98498498O,Randall Linus Morales,02/02/96,2025,453 
77677677M,Restituta Gracia Mojamuto,13/06/66,2025,680 
60360360P,Gabriel Linus Coll,27/10/51,2025,058 
63363363L,Emiliano Vallejo Dominguez,28/07/54,2025,750 
66366366A,Randall Dominguez Gibson,09/02/74,2025,316 
13713714J,Jose Argudo Gonzalez,03/11/97,2025,262 
71871871N,Sofia Gracia Moreno,16/06/64,2025,863 
57857858M,Irene Moss Dominguez,29/03/63,2025,464 
76076076T,Luis Padro Ribera,28/05/67,2025,390 
93793793I,Pedro Mas Mojamuto,25/07/62,2025,310 
22822823O,Irene Vallejo Pomares,16/02/89,2025,841 
42242242O,John Dans Pomares,30/07/56,2025,583 
42042042M,Camilo Sparrow Mas,14/07/72,2025,853 
13913915Y,Eva Poza Martinez,08/02/99,2025,787 
12512513C,Gabriel Pelaez Moreno,14/02/81,2025,497 
93693693Q,Alfredo Mojamuto Martinez,23/07/92,2025,509 
50750751J,John Coll Ribera,22/12/51,2025,313 
85285285H,Sofia Gibson Punset,09/10/65,2025,018 
79979979X,Irene Linus Gonzalez,06/01/63,2025,843 
27027027A,Blas Mas Garau,18/10/77,2025,416 
81981981R,Enjuto Lobo Moss,08/07/80,2025,597 
57657658J,Sofia Lopez Coll,23/07/91,2025,642 
51151151X,Benjamin Garau Argudo,25/12/64,2025,736 
84784784U,Margarita Sparrow Moreno,21/08/84,2025,818 
50350350K,Petra Mojamuto Coll,28/05/63,2025,260 
45645646B,Eva Marques Gracia,04/11/68,2025,373 
35735736T,Armando Moreno Linus,23/09/88,2025,779 
72372372C,Gonzalo Gonzalez Argudo,15/10/65,2025,715 
12612613L,Alberto Pelaez Narvaez,27/01/91,2025,704 
64464464G,Margarita Torres Torres,07/02/70,2025,963 
04004005Q,John Gracia Moreno,02/10/95,2025,852 
54754755D,Alberto Torres Argudo,27/06/83,2025,997 
30430431I,Alberto Mas Marques,21/01/94,2025,338 
41241241J,Eva Poza Vallejo,07/01/76,2025,737 
88788788S,Eva Padro Pelaez,18/07/81,2025,397 
87887887I,Alberto Pomares Coll,24/06/68,2025,093 
30830831D,Hugo Lopez Poza,19/04/53,2025,769 
77177177N,Gonzalo Argudo Avila,10/03/82,2025,000 
44044044G,Luisa Gonzalez Gonzalez,20/09/03,2025,409 
11611612H,Emiliano Argudo Punset,12/09/99,2025,835 
76276276S,Hugo Punset Mojamuto,20/01/61,2025,219 
46946947B,Randall Gonzalez San,28/10/63,2025,367 
89889889F,Irene Gonzalez Dominguez,14/04/56,2025,090 
56156156S,Eva Moreno Gibson,16/09/68,2025,948 
33533534J,Sofia Poza San,14/08/73,2025,138 
34834835E,Emiliano Padro Punset,03/07/93,2025,598 
07107108U,Alfredo Gracia San,23/01/77,2025,988 
85585585C,Luisa Argudo Padro,20/09/90,2025,915 
47347347U,John Lobo Gibson,24/12/93,2025,466 
16716717H,Margarita Narvaez Avila,29/01/59,2025,094 
90990990E,Blas Vallejo Argudo,12/11/66,2025,467 
78678678B,Jose Punset Moreno,01/06/78,2025,267 
45445446Q,Petra Moreno Ribera,24/02/97,2025,581 
78178178C,John Vallejo Morales,22/03/81,2025,811 
82082081P,Emiliano Linus Locke,18/05/71,2025,488 
62462462K,Gabriel Marques Avila,25/10/56,2025,028 
23323324X,Kate Coll Cozar,09/10/64,2025,789 
48348348Z,Enjuto Vallejo San,23/09/62,2025,286 
95095094K,Jack Mas Linus,04/09/62,2025,338 
07207208I,Sofia Dominguez Lopez,20/11/60,2025,506 
53853854K,Camilo Garau Torres,28/11/87,2025,332 
55255255Z,Jack Ribas Gibson,18/05/96,2025,822 
01401402D,Armando Garau Gibson,11/09/95,2025,081 
91291290F,Hugo Cozar Cozar,02/08/52,2025,705 
29329330C,Margarita Linus Vallejo,03/08/57,2025,738 
06106107S,Margarita Martinez Lobo,19/03/63,2025,312 
96796796G,Alberto Mas Lopez,11/05/98,2025,171 
64364364G,Hugo Vallejo Moss,24/06/74,2025,340 
03403404J,Irene Pomares Pelaez,25/09/61,2025,022 
38038038N,Luis Mojamuto Moss,15/01/73,2025,235 
81281281L,Gabriel Dominguez Gracia,17/04/79,2025,595 
81481481X,Benjamin Mas Poza,25/12/83,2025,380 
69669669Y,Luis Marques Mojamuto,13/11/81,2025,271 
84484484L,Camilo Gibson Pelaez,08/08/04,2025,538 
66466466X,Armando Pomares Punset,01/03/78,2025,812 
03003004P,Sofia Locke Locke,21/02/74,2025,084 
54854855K,Luis Pomares Marques,13/05/84,2025,299 
02702704O,Emiliano Torres Coll,05/06/02,2025,269 
73373373R,Benjamin Martinez Cozar,18/02/56,2025,717 
14714715L,Hugo Dans Moreno,01/09/83,2025,944 
77077077D,Gabriel Locke Vallejo,04/10/93,2025,100 
57157157P,Clodoveo Moreno Argudo,18/06/51,2025,606 
28328329K,John Pomares Moss,25/02/67,2025,288 
33333334N,Hugo Gibson Ribas,12/01/55,2025,599 
76176176S,Pedro Mas Vallejo,06/03/54,2025,562 
26726727Z,Jack Punset Reyes,25/05/01,2025,722 
09209210T,Emiliano Argudo Lopez,27/09/65,2025,970 
75475475S,Jose Reyes Marques,15/12/95,2025,051 
29929930H,Clodoveo Cozar Ribera,09/09/94,2025,306 
97497497K,Camilo Cozar Martinez,28/05/81,2025,042 
87687687E,Alfredo Garau Martinez,01/02/63,2025,304 
24024025M,Luis Poza Marques,13/12/94,2025,579 
03203204B,Clodoveo Torres Dominguez,05/03/95,2025,252 
73173173J,Irene Marques Ribera,06/09/66,2025,902 
43643644C,Camilo Marques Mas,11/01/78,2025,400 
75975975X,Randall Cozar Avila,06/06/81,2025,375 
84684684E,Benjamin Gibson Gracia,14/08/90,2025,072 
21621622W,Camilo Lobo Coll,22/05/02,2025,397 
10710711U,Jack Gonzalez Ribas,12/11/71,2025,801 
77977977B,Restituta Poza Poza,22/10/95,2025,414 
99199198B,Gonzalo Cozar Argudo,25/07/53,2025,903 
20820821O,Pedro Martinez San,16/09/82,2025,255 
33733734D,Eva Ribera Argudo,28/04/63,2025,889 
60860861T,John San Marques,30/11/85,2025,978 
58358358M,Alfredo Narvaez Dominguez,26/03/65,2025,056 
82282282P,Benjamin Cozar San,14/09/04,2025,372 
56756757X,Jack Pelaez Gonzalez,31/07/77,2025,839 
43343343X,Benjamin Reyes San,20/06/78,2025,291 
20020021P,Blas Mas Martinez,09/03/50,2025,403 
35335336A,Kate Avila Argudo,02/04/52,2025,622 
35635636Z,Alberto Marques Lopez,11/03/64,2025,103 
75375375T,Camilo Poza Moss,09/04/88,2025,081 
96696696B,Alfredo Ribas Pelaez,25/11/72,2025,130 
51351351A,Clodoveo Moss Dominguez,26/01/51,2025,609 
11511512F,Hugo Avila Pomares,16/04/01,2025,997 
64264264Y,Jose Vallejo Dans,28/03/96,2025,745 
96096095S,Benjamin Punset Cozar,02/04/62,2025,718 
96596596C,Jack Moreno Moreno,18/01/72,2025,286 
69969970H,Irene Moreno Lobo,23/09/59,2025,025 
66766766Q,Alberto Garau Punset,23/07/52,2025,602 
43843844T,Luisa Argudo Sparrow,17/06/98,2025,301 
19619620O,Luis San Locke,06/05/64,2025,286 
21921922R,Kate Moss Lopez,04/12/04,2025,497 
46146146T,John Gracia Ribas,21/03/04,2025,276 
99299298Q,Alfredo Mojamuto Lopez,13/02/64,2025,486 
23423424Y,Eva Ribas Gibson,22/04/80,2025,538 
51251251H,Sofia Sparrow Marques,04/08/56,2025,823 
83083082C,Luis Gracia San,01/02/93,2025,785 
17217218E,Jack Torres Mas,31/03/50,2025,947 
08208209F,Gabriel Gracia Dominguez,14/10/90,2025,021 
78978978E,Randall Pomares Cozar,11/03/80,2025,692 
40640641N,Luis Linus Torres,14/11/76,2025,062 
32332333Z,Camilo Punset Vallejo,28/07/76,2025,504 
18418419E,Sofia San Pelaez,03/09/84,2025,410 
92092091C,Irene Vallejo Pomares,22/12/01,2025,407 
17917919D,Clodoveo Moreno Argudo,12/09/01,2025,086 
46346346Q,Alfredo Dans Garau,16/08/54,2025,780 
49249249I,Benjamin Narvaez Torres,19/12/63,2025,818 
44344344F,Gonzalo Garau Narvaez,14/01/82,2025,956 
16616617C,Jack Mas Torres,25/08/82,2025,235 
83983983K,Pedro San Dominguez,08/05/55,2025,180 
99399398R,Luis Locke Punset,27/04/84,2025,918 
29029029R,Eva Gonzalez Moss,29/12/98,2025,908 
65265265R,John Dans Padro,21/12/96,2025,596 
83183183Z,Randall Pomares Linus,28/01/82,2025,252 
69169169Y,Randall Sparrow San,29/03/59,2025,995 
89489489T,Jose Marques Dominguez,20/03/87,2025,358 
86086085J,Restituta San Cozar,06/04/91,2025,814 
65165165U,Gabriel Moss Pelaez,23/09/00,2025,893 
05505506P,Randall Gonzalez San,09/02/50,2025,487 
02402403Z,Blas Moss Pomares,20/12/94,2025,309 
08008009B,Emiliano Vallejo Punset,17/01/88,2025,104 
47147147E,Margarita Pomares Vallejo,02/03/95,2025,119 
89689689H,Enjuto Sparrow Lopez,04/03/56,2025,582 
98398397T,Pedro Gonzalez Dominguez,24/08/58,2025,179 
64564564M,Kate Gibson Avila,17/10/79,2025,589 
99099098A,Enjuto Mas Vallejo,16/12/83,2025,674 
47947948J,John Garau Avila,08/05/99,2025,415 
92692692W,Gabriel Padro Argudo,24/05/62,2025,458 
00200201S,Jack Padro Morales,26/03/93,2025,701 
17817818X,Petra Moss Sparrow,26/07/93,2025,822 
16016017K,Alfredo Coll Pelaez,09/06/84,2025,717 
38338339C,Francisco Gonzalez Moss,07/10/64,2025,333 
43543544K,Francisco Reyes Lobo,22/12/64,2025,707 
79279279G,Restituta Argudo Poza,17/08/62,2025,780 
25925926E,Randall Avila Morales,18/12/54,2025,726 
05905907E,Margarita Moss Moss,25/08/58,2025,495 
44744745T,Gabriel Dans Cozar,18/12/66,2025,176 
48748749R,Sofia Ribera Garau,06/04/02,2025,816 
18018019F,John Locke San,28/09/67,2025,604 
50950951M,Restituta Vallejo Pelaez,04/01/55,2025,867 
13213214A,Jose Martinez Morales,23/01/69,2025,557 
61761762W,Francisco Linus Ribas,30/04/54,2025,002 
42742743K,Blas Padro Avila,22/10/02,2025,740 
54654655N,Alfredo Coll Punset,29/10/51,2025,757 
82582582I,Emiliano Linus Moss,28/05/59,2025,615 
27827828K,Kate Sparrow Morales,03/05/91,2025,005 
65665665D,Enjuto Linus Moreno,04/03/63,2025,354 
94694694B,Emiliano Mojamuto Dominguez,16/08/62,2025,312 
61061061Q,John Coll Mojamuto,12/08/74,2025,446 
71971972K,Benjamin Ribas Ribas,26/05/64,2025,312 
14914916I,Randall Avila Vallejo,22/09/99,2025,819 
74074074B,Clodoveo Gibson Ribera,07/10/02,2025,178 
16816817E,Hugo Punset Dans,07/05/66,2025,395 
59759760N,Armando Garau Punset,24/08/99,2025,412 
82182182X,Jose Gibson Dans,13/06/74,2025,885 
70070070M,Armando Avila Poza,02/05/79,2025,301 
52952953M,Armando Pelaez San,03/01/88,2025,756 
95495495H,Clodoveo Garau Argudo,29/03/71,2025,169 
78778778E,Pedro Moss Sparrow,18/01/04,2025,903 
09009010O,Armando Gracia Cozar,07/10/61,2025,171 
16316317F,Eva Linus Mas,11/10/04,2025,107 
54354354D,Irene Marques Morales,22/03/72,2025,948 
47847848G,Camilo Garau Avila,06/10/99,2025,360 
82382382E,Clodoveo Ribas Gonzalez,20/10/70,2025,325 
11811813G,Gonzalo Sparrow San,17/11/68,2025,410 
91891891Q,Randall Avila Sparrow,04/09/88,2025,052 
78878878H,Alberto Garau Gibson,21/01/78,2025,415 
60460460U,Benjamin Mojamuto Punset,07/12/96,2025,577 
72972973K,Blas Poza Pomares,16/02/99,2025,307 
63563563D,Francisco Mas Dans,02/01/67,2025,368 
08808810I,Gabriel Gibson Pomares,11/02/67,2025,454 
53253253M,Alfredo Marques Vallejo,08/06/78,2025,700 
97997997A,Alfredo Mas Lopez,30/01/86,2025,156 
68868868Y,Eva Gonzalez Padro,20/04/98,2025,981 
64664664U,Petra Ribas Gracia,06/04/03,2025,460 
07007008P,Alfredo Poza Morales,30/03/61,2025,099 
63663663P,Armando Morales Lobo,23/07/88,2025,777 
31431432P,Blas Dans Lobo,14/04/66,2025,888 
82982982N,Luisa Padro Poza,01/03/57,2025,167 
41341342S,Gabriel Moss Linus,30/11/51,2025,253 
66166166P,Emiliano Dans Poza,26/05/81,2025,090 
56956957Z,Blas Torres Cozar,19/05/59,2025,037 
68068068L,Sofia Argudo Ribas,08/02/86,2025,086 
54554554I,Pedro Gracia Lobo,23/06/82,2025,105 
67267267E,Pedro Dominguez Moss,28/06/58,2025,075 
57357357S,Restituta Narvaez Moreno,30/08/69,2025,726 
70370370P,Jack Ribas Torres,09/06/79,2025,916 
66866867R,Gabriel Ribas Gracia,09/10/81,2025,889 
74974974H,Irene Cozar Punset,20/06/65,2025,305 
76876876K,Gabriel Mojamuto Narvaez,13/02/56,2025,813 
39139139E,Gonzalo Gibson Mas,28/01/77,2025,426 
28028028P,Pedro Pelaez Avila,16/08/98,2025,359 
00400401A,Luisa Ribas Pomares,14/03/56,2025,657 
96296295R,Eva Dominguez Lopez,11/07/60,2025,149 
95795795L,Jack Narvaez Poza,20/07/71,2025,326 
01901903D,Eva Avila Lobo,06/06/83,2025,725 
18218219A,Randall Moss Dans,30/10/60,2025,963 
86586586N,Gabriel Mas Narvaez,24/07/63,2025,122 
07807809S,Armando Poza Mojamuto,02/01/53,2025,245 
80380380Z,Eva Pelaez Narvaez,11/05/78,2025,236 
06806808R,Margarita Ribera Pelaez,11/11/65,2025,604 
47247247A,Luisa Gonzalez Locke,04/05/64,2025,439 
60160160M,Petra Garau Lopez,06/01/78,2025,210 
29529530T,Armando Dominguez Padro,21/11/02,2025,993 
90790790U,Eva Lobo Lopez,21/10/01,2025,170 
13113114N,Kate Dans Morales,11/07/83,2025,393 
04104105D,Camilo Vallejo Linus,05/08/97,2025,641 
74574574D,Alberto Pelaez Lopez,05/07/82,2025,432 
99599599Y,Sofia Coll Garau,26/10/51,2025,213 
73473473D,Kate Pelaez Pelaez,30/06/88,2025,494 
39639640S,Armando Locke Narvaez,24/09/58,2025,538 
26326327S,Clodoveo Linus San,14/12/77,2025,512 
17617618K,Clodoveo Moss Gonzalez,12/05/89,2025,567 
36736737B,Gabriel Reyes Poza,11/09/51,2025,613 
43243243Q,Camilo Moreno Dominguez,19/03/64,2025,894 
13813815B,Pedro Moreno Mas,27/12/97,2025,959 
51951952M,Margarita Garau Mojamuto,22/12/55,2025,520 
31931932S,Alfredo Lopez Moreno,03/05/99,2025,316 
11411412I,John Dans Moreno,07/02/01,2025,606 
45245245P,Luis Sparrow Dominguez,25/12/55,2025,917 
44944945L,Armando Argudo Morales,08/04/87,2025,160 
72272272J,Armando Ribas Martinez,28/08/61,2025,841 
39539540K,Alfredo Moss Linus,20/09/79,2025,675 
77577577E,Pedro Gonzalez Sparrow,26/12/86,2025,238 
83383383Y,Jose Poza Ribera,06/07/68,2025,792 
15815816P,Pedro Reyes Gracia,21/01/68,2025,016 
79679679S,Luisa Padro Mas,18/01/68,2025,445 
49449449L,Randall Garau Sparrow,12/07/64,2025,594 
10810812U,Hugo Poza Argudo,21/04/80,2025,947 
51851852P,Emiliano Ribera Argudo,02/05/53,2025,700 
17117118Z,Jose Linus Coll,01/10/59,2025,693 
39239239Y,Gabriel Marques Lobo,08/12/02,2025,395 
70270270Y,Jack Dans Torres,30/10/55,2025,303 
93493493I,Restituta Linus Narvaez,29/10/87,2025,329 
11111112J,Alberto Poza Dominguez,27/03/00,2025,319 
02602604E,Randall Lopez Gonzalez,17/08/99,2025,975 
22122123U,Jack Poza Gonzalez,06/06/77,2025,150 
26526527W,Restituta Gracia Moreno,15/09/95,2025,346 
15715716W,Gabriel Pomares Padro,01/12/65,2025,077 
76376376Q,Clodoveo Marques Marques,08/09/51,2025,293 
65565565Q,Emiliano Garau Avila,18/11/75,2025,588 
38538539A,Clodoveo Gonzalez Dans,05/11/97,2025,331 
